compound,best_pvalue,best_combined_score,n_entries,databases,nrf2_status,nrf2_confidence,is_pains,pains_category,auc_class
ljp006 mdamb231 3h-as-605240-037,2.50105240324087e-06,117.980664153969,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-as-605240-10,9.934562673272e-11,261.376034153108,1,LINCS_L1000_Chem_Pert_down,unknown,,False,,putative_negative
ljp006 mdamb231 3h-as-605240-333,2.50105240324087e-06,117.980664153969,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-at-7519-004,0.0487056264154571,11.8385463350154,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-at-7519-012,2.9923707689778e-08,169.110613207725,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-at-7519-037,3.62555772598933e-07,99.858190044276,1,LINCS_L1000_Chem_Pert_down,unknown,,False,,putative_negative
ljp006 mdamb231 3h-at-7519-10,2.03225378863247e-08,90.9220349819191,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-at-7519-111,2.89059374115911e-12,196.989263474635,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-at-7519-333,8.899120055802819e-11,158.539026458675,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-azd-5438-012,0.0603798861036469,9.99557360986855,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-azd-5438-037,0.0777616581673392,8.10983422952663,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-azd-5438-10,6.262718546838199e-13,259.876779260572,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-azd-5438-111,0.12685161688192,4.43124729229829,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-azd-5438-333,5.37389541706495e-10,138.967444804872,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-azd-7762-012,0.0320229320300246,16.1817406984314,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-azd-7762-037,4.49842016521836e-05,86.4613102659592,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-azd-7762-10,1.6743649976732397e-11,236.826259217133,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-azd-7762-111,0.0002712246403694,38.4737763825588,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-azd-7762-333,1.2630580311981e-07,133.237056681563,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-azd-8055-004,0.0173330548874913,17.681282095441,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-azd-8055-012,1.7528181589969e-05,112.150646826287,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-azd-8055-037,0.0001235039987949,81.8675530033849,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-azd-8055-111,0.0001757017897903,73.0345480520377,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bi-2536-012,9.22472259718338e-05,58.767705962534,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bi-2536-037,5.02101332076697e-06,101.203410230015,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bi-2536-10,0.0002712246403694,38.4737763825588,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bi-2536-111,1.92477422992266e-05,88.1008175096847,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bi-2536-333,0.0007951619790035,36.4922962659608,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bms-345541-012,0.199330521987762,4.06781012742253,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bms-345541-037,0.0046555630214747,27.0654193983941,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bms-345541-10,1.0185854949384e-09,137.863277133134,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bms-345541-111,0.129160251906065,5.11338011028171,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bms-345541-333,0.083057325101125,6.37944958723183,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bms-387032-012,6.94310671129678e-06,94.1270243352456,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bms-387032-037,2.7269266895688103e-09,169.290733732403,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bms-387032-10,3.37729484680629e-08,102.067913207592,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bms-387032-111,1.7447156052116199e-16,459.288419508983,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-bms-387032-333,2.48855394882613e-17,459.615499971174,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-canertinib-10,3.5709101851806e-05,75.341925494482,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-celastrol-10,1.00862848268565e-07,188.227856173398,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",activator,medium,True,literature_classified,positive
ljp006 mdamb231 3h-celastrol-111,0.0024347423340301,29.0145712479756,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",activator,medium,True,literature_classified,positive
ljp006 mdamb231 3h-celastrol-333,1.63251600380474e-05,91.79537592434,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",activator,medium,True,literature_classified,positive
ljp006 mdamb231 3h-cgp-60474-004,1.0368586361155499e-11,306.788211137699,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-cgp-60474-012,6.1444433097159e-14,278.955309457689,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-cgp-60474-037,1.3787868751817998e-12,259.911813036845,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-cgp-60474-10,1.34848890809669e-13,218.498023810297,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-cgp-60474-111,7.157876974791041e-15,294.105963807942,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-cgp-60474-333,2.4246125779406197e-16,360.847878676541,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-chir-99021-10,0.0416069111316128,13.3467252794146,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-dasatinib-004,1.15538447483966e-06,173.166980282621,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-dasatinib-012,0.0416069111316128,13.3467252794146,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-dasatinib-037,0.0080408935076057,21.0629964468872,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-dasatinib-10,5.2944312574446796e-11,323.501164500677,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-dasatinib-111,0.022083319774358,15.3439792392818,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-dasatinib-333,0.0004417830746821,53.7159488866312,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-fostamatinib-10,1.93921275282328e-05,74.3854696321125,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-fostamatinib-333,0.0056480247770158,50.7437855885499,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-gdc-0941-10,0.0132786268319157,20.5592811031796,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
ljp006 mdamb231 3h-geldanamycin-004,0.0016471077800394,59.2321499595398,2,"LINCS_L1000_Chem_Pert_down,LINCS_L1000_Chem_Pert_up",unknown,,False,,putative_negative
